"","p","cumsum","average","sd","ratio","ava","avb","percent"
"S. siderea",0.0788,0.134685884563078,0.0347707481251765,0.0158621367964491,2.19205952964422,7.4902930634642,4.57640861141652,13.4685884563078
"A. tenuifolia",1,0.235163837950407,0.0259395676146583,0.0213502940691534,1.21495130374506,4.07297890376628,4.39092863543568,10.0477953387329
"A. agaricites",1,0.334422952462289,0.0256249099971893,0.0194952478601186,1.31441827162455,9.2507256398102,7.64190891894983,9.92591145118821
"P. porites",1,0.404344373504696,0.0180510387373319,0.013687304369833,1.31881620000477,4.49699443356652,4.21488643592005,6.99214210424065
"P. astreoides",0.9991,0.470879459424749,0.0171768164237706,0.0132214711689446,1.2991607518017,6.91257897704892,6.25608995720998,6.65350859200534
"Orbicella spp.",0.9971,0.532579688867773,0.015928641254342,0.0127038952657155,1.25383915099876,2.51186124549554,2.94660239200683,6.17002294430241
"P. strigosa",0.6918,0.592496069371298,0.0154681196312343,0.0113585622984567,1.36180259656065,1.99971150847023,1.07860812415313,5.99163805035252
"D. stokesii",1e-04,0.6504651980803,0.0149654136357003,0.00842881389099608,1.77550647448591,1.38091120209321,0.166666666666667,5.79691287090021
"M. cavernosa",0.9203,0.70317125452345,0.0136066895146523,0.00853385591060693,1.59443628497878,2.43688311015067,1.38172297277957,5.270605644315
"S. intersepta",0.9845,0.752025273219481,0.0126122405810595,0.0100961268005533,1.24921574681177,2.23812972471699,1.95257845261291,4.88540186960309
"M. decactis",0.0484,0.800244390077527,0.0124483331904341,0.0124778182835265,0.997636999319718,0.978126885991517,0.387482860816009,4.82191168580454
"H. cucullata",0.009,0.847839837785295,0.0122873256504973,0.00888432383026048,1.38303441941704,1.16379154033593,0.405140485549108,4.75954477077686
"M. meandrites",1e-04,0.883816049518203,0.00928768297227986,0.00796982315540577,1.16535621822176,0.766839923301909,0,3.59762117329077
"E. fastigiata",0.001,0.912697084743056,0.00745597955313127,0.0070574225356286,1.05647345266499,0.642248774017504,0.0555555555555556,2.88810352248529
"D. labyrinthiformis",0.6764,0.940295996164069,0.00712498418570112,0.00772002071212418,0.922922936529359,0.434912618041455,0.425380791638466,2.7598911421013
"S. radians",0.1617,0.960063846543111,0.00510330350307761,0.00663378867133286,0.769289429603167,0.245234086798505,0.31844726708716,1.97678503790426
"A. fragilis",0.8866,0.969485290335933,0.00243225672948892,0.00483645918458464,0.502900290617835,0.0555555555555556,0.166666666666667,0.94214437928218
"C. natans",0.0698,0.976869891305388,0.00190642175419366,0.00427887836256464,0.445542404493828,0.166666666666667,0,0.738460096945542
"Mycetophyllia spp.",0.2299,0.983518136004935,0.00171632270651347,0.00488548286357006,0.35131076179014,0.134122975687394,0,0.664824469954628
"M. auretenra",0.6848,0.989899053109495,0.00164730893790415,0.00497608195752766,0.331045379068195,0.0962250448649376,0.0555555555555556,0.638091710455997
"P. clivosa",0.2356,0.994856335463119,0.00127978085203521,0.00364015996423373,0.351572695873163,0.111111111111111,0,0.495728235362428
"F. fragum",0.5911,0.997568928593545,0.00070028787953603,0.00289838984386952,0.24161272888022,0.0555555555555556,0,0.27125931304256
"Isophyllia spp.",0.9522,1,0.000627609729277794,0.00259642486106758,0.241720736343488,0.0555555555555556,0,0.243107140645524
